km	diffR	diffL	minSpeed
77.3	4.82	6.43	95.959
77.28	3.10	2.96	95.973
77.26	2.61	2.93	96.152
77.24	6.04	6.99	96.071
77.22	7.65	11.78	96.392
77.2	2.42	2.84	96.531
77.18	2.18	2.65	96.903
77.16	2.54	3.30	97.003
77.14	3.26	4.56	96.786
77.12	2.91	3.19	97.156
77.1	2.37	3.20	97.283
77.08	2.85	3.21	97.228
77.06	2.57	3.17	97.101
77.04	2.26	3.00	97.42
77.02	2.99	3.73	97.207
77	2.80	3.27	97.567
76.98	2.49	6.03	97.516
76.96	2.31	4.20	97.494
76.94	2.27	8.95	97.628
76.92	2.46	3.78	97.744
76.9	2.13	2.19	97.842
76.88	2.36	3.07	97.519
76.86	2.79	3.27	97.674
76.84	3.76	4.88	97.349
76.82	3.03	3.37	96.993
76.8	2.44	4.04	96.719
76.78	2.17	3.51	96.771
76.76	2.46	2.86	95.748
76.74	4.38	3.43	95.259
76.72	5.30	6.74	95.22
76.7	2.48	2.42	94.752
76.68	2.82	3.72	94.673
76.66	2.46	2.85	94.962
76.64	2.81	2.93	94.324
76.62	4.14	4.97	94.492
76.6	2.00	1.80	94.472
76.58	2.42	2.13	94.591
76.56	2.37	2.01	94.564
76.54	2.16	1.70	94.469
76.52	2.41	2.12	94.495
76.5	2.25	2.01	94.274
76.48	2.56	1.80	94.361
76.46	2.27	1.89	94.399
76.44	2.50	1.93	94.44
76.42	1.90	1.52	94.352
76.4	2.98	3.01	94.34
76.38	3.34	8.55	94.287
76.36	2.31	5.23	94.618
76.34	4.02	7.22	94.585
76.32	2.08	2.09	94.246
76.3	1.90	1.97	94.23
76.28	2.44	3.86	94.147
76.26	3.40	4.16	94.734
76.24	2.03	2.42	94.713
76.22	2.21	2.38	94.632
76.2	1.80	2.16	94.558
76.18	1.96	3.22	94.168
76.16	1.85	2.10	94.674
76.14	2.36	3.06	94.878
76.12	1.67	1.65	94.187
76.1	1.82	3.85	94.971
76.08	6.87	6.00	94.526
76.06	1.77	2.02	94.419
76.04	2.32	1.99	94.16
76.02	1.68	1.93	94.121
76	1.73	1.65	93.756
75.98	3.25	5.15	94.198
75.96	1.62	1.72	93.369
75.94	2.21	4.65	94.653
75.92	1.85	1.97	94.793
75.9	3.52	4.49	94.341
75.88	2.13	2.95	94.015
75.86	2.13	2.23	94.822
75.84	2.42	2.73	94.714
75.82	2.13	2.52	94.725
75.8	2.08	2.61	94.753
75.78	2.23	3.89	94.456
75.76	2.37	4.22	94.623
75.74	1.93	2.65	94.735
75.72	2.11	2.67	94.571
75.7	2.22	2.78	94.953
75.68	2.04	2.09	94.896
75.66	2.20	2.59	95.094
75.64	2.47	3.35	94.814
75.62	2.13	2.72	94.817
75.6	2.04	2.76	93.622
75.58	2.42	2.86	94.73
75.56	1.95	2.38	94.776
75.54	1.84	2.64	94.778
75.52	1.91	2.48	94.987
75.5	2.15	2.17	94.694
75.48	2.03	2.54	94.505
75.46	1.97	2.54	94.951
75.44	2.13	3.44	95.007
75.42	2.34	3.17	94.546
75.4	2.24	2.84	95.055
75.38	3.56	3.76	94.872
75.36	1.88	2.42	95.038
75.34	2.33	2.84	95.38
75.32	2.00	2.69	95.992
75.3	2.14	2.82	95.822
75.28	2.29	2.85	94.67
75.26	2.36	2.93	94.955
75.24	1.98	2.59	95.779
75.22	2.12	2.17	94.956
75.2	2.22	2.36	95.228
75.18	1.99	2.29	94.758
75.16	2.06	2.26	94.814
75.14	2.05	2.38	96.078
75.12	2.05	2.43	96.562
75.1	2.06	2.29	96.363
75.08	1.92	2.28	96.399
75.06	2.03	1.93	96.175
75.04	2.06	2.19	94.929
75.02	1.96	2.17	95.958
75	1.96	1.91	96.187
74.98	2.30	2.15	96.343
74.96	2.04	2.55	95.726
74.94	2.21	2.90	94.722
74.92	1.85	2.07	95.625
74.9	1.97	1.72	95.637
74.88	2.27	3.14	95.598
74.86	2.06	2.43	95.655
74.84	2.22	2.61	95.527
74.82	2.10	2.60	95.556
74.8	2.24	2.83	95.854
74.78	1.93	2.74	95.63
74.76	2.55	3.22	95.542
74.74	2.21	3.19	95.793
74.72	2.58	3.48	95.686
74.7	2.24	5.00	95.66
74.68	2.57	4.05	95.743
74.66	2.32	3.39	95.862
74.64	2.29	3.45	95.73
74.62	2.25	3.67	95.639
74.6	2.34	2.79	95.707
74.58	2.37	3.15	95.674
74.56	2.61	2.89	95.579
74.54	2.42	3.55	95.594
74.52	2.92	3.04	95.66
74.5	2.41	3.90	95.586
74.48	2.20	3.66	95.387
74.46	2.40	2.74	95.664
74.44	2.25	2.99	95.197
74.42	2.30	3.15	94.923
74.4	2.42	2.74	95.163
74.38	2.29	3.02	94.868
74.36	2.10	3.21	94.696
74.34	2.27	3.21	94.412
74.32	2.63	3.27	94.944
74.3	2.22	4.57	95.019
74.28	2.47	2.82	94.854
74.26	2.12	2.42	94.971
74.24	2.12	2.41	95.027
74.22	2.06	2.08	94.89
74.2	2.08	2.48	94.771
74.18	2.20	2.60	94.611
74.16	2.34	2.92	94.835
74.14	2.36	3.53	95.083
74.12	2.42	2.94	95.061
74.1	2.36	2.56	95.037
74.08	2.57	2.65	94.966
74.06	2.16	2.83	95.09
74.04	2.43	3.01	94.684
74.02	2.41	3.16	94.153
74	2.33	2.86	94.581
73.98	2.08	2.52	94.957
73.96	2.22	2.69	94.682
73.94	2.25	2.81	94.813
73.92	2.12	3.34	93.886
73.9	2.17	2.92	94.285
73.88	2.59	3.27	94.108
73.86	2.33	3.07	94.194
73.84	2.71	2.93	94.161
73.82	2.09	2.65	94.166
73.8	2.20	3.09	94.066
73.78	2.08	2.65	93.644
73.76	2.21	2.85	92.834
73.74	2.31	3.14	94.044
73.72	2.59	2.77	94.472
73.7	2.20	4.48	93.777
73.68	1.85	3.59	94.367
73.66	2.70	4.09	94.38
73.64	2.27	3.66	94.788
73.62	2.14	4.20	94.386
73.6	2.39	3.19	94.517
73.58	2.28	3.54	94.708
73.56	2.44	4.40	94.609
73.54	2.39	3.07	95.074
73.52	2.56	2.97	95.015
73.5	2.32	3.12	94.84
73.48	2.12	3.52	94.923
73.46	2.18	2.70	94.91
73.44	2.57	3.08	94.998
73.42	2.22	2.91	94.872
73.4	2.55	3.22	94.9
73.38	2.73	3.29	94.902
73.36	2.76	4.63	95.025
73.34	3.13	5.24	94.961
73.32	4.24	4.59	95.009
73.3	3.05	4.10	95.061
73.28	2.79	4.33	95.12
73.26	2.80	3.63	95.09
73.24	2.65	3.79	95.192
73.22	2.64	4.11	95.294
73.2	1.92	3.80	95.28
73.18	2.19	4.15	95.199
73.16	2.49	2.97	95.32
73.14	2.55	3.52	95.132
73.12	2.15	2.61	95.299
73.1	2.43	2.41	94.902
73.08	2.12	2.27	94.982
73.06	3.45	3.74	94.566
73.04	2.77	4.23	94.779
73.02	2.43	3.13	95.046
73	2.40	2.94	95.184
72.98	2.24	3.23	95.159
72.96	3.07	3.73	95.376
72.94	2.59	4.34	95.373
72.92	2.19	2.78	95.321
72.9	2.49	2.66	95.403
72.88	2.35	2.80	95.34
72.86	2.37	2.91	95.532
72.84	2.28	3.49	95.409
72.82	2.70	3.20	95.626
72.8	3.08	4.02	95.601
72.78	2.98	3.14	95.665
72.76	2.49	3.28	95.562
72.74	2.47	2.60	95.595
72.72	2.75	3.79	95.772
72.7	2.68	3.49	95.656
72.68	2.79	3.14	95.747
72.66	2.67	2.88	95.78
72.64	2.48	3.21	95.692
72.62	2.94	3.80	95.906
72.6	2.40	3.68	95.57
72.58	2.28	4.07	95.642
72.56	2.82	4.13	95.569
72.54	2.83	5.27	95.641
72.52	2.69	4.34	95.465
72.5	2.70	3.72	95.576
72.48	2.48	3.34	95.518
72.46	2.41	3.40	95.558
72.44	2.09	4.11	95.483
72.42	2.34	3.68	95.476
72.4	2.13	3.74	95.33
72.38	2.40	3.34	95.112
72.36	2.21	2.98	95.358
72.34	2.04	3.07	95.362
72.32	2.12	2.90	95.445
72.3	2.27	4.38	95.096
72.28	2.23	3.22	95.237
72.26	2.38	3.08	95.264
72.24	2.06	3.00	94.886
72.22	2.24	3.07	95.292
72.2	2.92	7.23	94.825
72.18	2.35	2.35	94.616
72.16	2.10	1.88	95.05
72.14	2.09	1.39	94.935
72.12	2.11	3.64	94.998
72.1	1.84	1.40	95.115
72.08	2.13	2.09	95.263
72.06	3.27	6.16	95.301
72.04	2.35	3.34	95.245
72.02	2.22	2.75	95.075
72	2.59	3.78	95.105
71.98	2.54	2.61	95.441
71.96	2.35	2.84	95.486
71.94	2.16	4.29	95.314
71.92	3.36	3.35	95.11
71.9	2.14	3.48	94.947
71.88	2.69	2.77	94.237
71.86	2.38	2.85	94.252
71.84	2.41	2.92	94.201
71.82	2.52	3.04	94.713
71.8	2.31	2.61	94.816
71.78	2.44	2.49	94.349
71.76	2.19	3.01	94.639
71.74	2.33	2.58	95.341
71.72	2.05	2.57	95.224
71.7	2.70	3.06	95.203
71.68	2.64	3.27	95.099
71.66	2.20	2.59	94.962
71.64	2.33	2.56	95.083
71.62	2.49	3.31	94.934
71.6	2.26	2.86	95.205
71.58	2.32	3.38	94.994
71.56	2.40	2.72	95.11
71.54	2.10	2.88	94.896
71.52	2.41	2.62	94.841
71.5	2.19	2.71	95.009
71.48	2.15	2.92	94.826
71.46	2.53	2.96	95.107
71.44	2.26	2.79	93.875
71.42	2.50	3.19	93.766
71.4	2.57	3.15	95.123
71.38	2.38	3.14	95.411
71.36	2.40	3.63	95.199
71.34	2.35	2.79	95.243
71.32	2.43	3.24	95.229
71.3	3.11	3.08	94.864
71.28	2.12	3.32	95.154
71.26	2.19	2.54	95.029
71.24	2.18	3.14	95.041
71.22	2.27	3.38	94.433
71.2	2.72	2.73	94.483
71.18	2.28	2.80	95.068
71.16	2.28	2.49	94.609
71.14	2.16	2.98	94.866
71.12	2.20	2.71	95.359
71.1	2.07	2.81	95.638
71.08	2.40	2.68	95.088
71.06	2.25	2.85	95.43
71.04	2.34	2.75	95.373
71.02	2.17	3.48	94.789
71	2.35	3.24	93.926
70.98	2.34	3.22	94.88
70.96	2.30	2.55	95.188
70.94	2.26	2.74	95.055
70.92	2.14	2.69	95.307
70.9	2.04	2.91	94.621
70.88	2.63	2.64	94.88
70.86	2.36	3.16	94.989
70.84	2.32	3.18	94.915
70.82	2.46	3.42	95.171
70.8	2.36	3.56	95.101
70.78	2.47	3.31	94.818
70.76	2.32	2.78	94.959
70.74	2.61	3.51	95.029
70.72	2.40	2.77	94.91
70.7	2.32	3.49	95.072
70.68	2.37	2.97	95.279
70.66	2.27	2.89	95.365
70.64	3.10	3.70	94.725
70.62	2.66	3.88	95.016
70.6	3.00	3.68	95.113
70.58	2.87	3.22	95.555
70.56	1.74	2.42	94.777
70.54	2.21	3.30	95.215
70.52	1.97	2.40	95.232
70.5	2.53	2.95	95.121
70.48	2.48	2.63	94.918
70.46	2.09	2.69	95.002
70.44	2.18	2.19	94.865
70.42	2.12	2.39	94.973
70.4	2.29	2.52	94.623
70.38	2.56	3.26	94.015
70.36	2.64	2.56	95.133
70.34	2.10	2.59	95.221
70.32	2.15	2.39	95.249
70.3	2.23	3.10	94.58
70.28	2.09	2.64	95.002
70.26	2.07	2.74	94.818
70.24	2.04	2.88	95
70.22	1.99	3.00	95.055
70.2	2.28	2.71	94.363
70.18	2.15	2.51	94.375
70.16	2.33	3.83	93.561
70.14	2.19	2.73	94.884
70.12	2.10	3.18	94.7
70.1	2.34	3.36	94.874
70.08	2.17	2.30	94.631
70.06	2.45	3.43	95.005
70.04	2.60	3.24	94.338
70.02	2.54	3.67	94.696
70	2.53	4.45	94.844
69.98	2.68	4.42	94.902
69.96	2.49	3.49	94.835
69.94	2.45	3.20	94.98
69.92	2.61	2.97	94.671
69.9	2.47	3.65	94.825
69.88	2.67	2.85	94.744
69.86	2.43	3.63	94.831
69.84	2.20	3.05	94.512
69.82	2.35	3.13	94.885
69.8	2.54	3.26	94.857
69.78	3.17	3.98	94.65
69.76	2.27	2.90	94.867
69.74	2.41	3.35	94.717
69.72	2.37	3.27	94.87
69.7	2.40	3.12	94.87
69.68	2.37	2.86	94.454
69.66	2.32	2.83	94.315
69.64	2.29	3.16	94.726
69.62	2.27	2.25	94.864
69.6	2.14	2.00	93.38
69.58	2.08	2.13	92.721
69.56	2.08	2.06	94.722
69.54	1.92	2.32	94.633
69.52	2.12	2.06	94.703
69.5	2.33	2.69	94.243
69.48	1.98	2.53	94.554
69.46	2.05	2.08	94.845
69.44	1.97	1.86	94.647
69.42	2.22	3.19	94.859
69.4	3.03	2.64	94.731
69.38	2.56	2.47	94.761
69.36	2.21	2.15	94.322
69.34	2.05	2.16	94.366
69.32	2.15	1.90	94.671
69.3	2.40	2.38	94.345
69.28	2.17	2.55	94.307
69.26	2.22	2.37	94.436
69.24	2.09	2.42	94.419
69.22	1.95	2.06	93.971
69.2	2.17	1.94	93.679
69.18	2.07	2.10	94.38
69.16	2.11	2.88	94.3
69.14	2.35	2.78	94.353
69.12	2.08	2.50	94.312
69.1	2.25	2.81	94.107
69.08	2.58	2.99	93.581
69.06	2.36	2.59	94.117
69.04	2.29	2.88	94.364
69.02	2.45	2.85	94.812
69	2.21	2.90	94.798
68.98	2.21	2.65	95.52
68.96	2.36	2.76	95.442
68.94	2.16	3.19	95.117
68.92	2.51	3.09	95.52
68.9	2.44	3.49	95.841
68.88	2.47	3.81	95.695
68.86	2.54	3.17	95.904
68.84	2.39	3.73	95.81
68.82	2.29	2.72	95.92
68.8	2.20	3.01	95.713
68.78	2.39	2.75	95.969
68.76	2.25	2.88	95.785
68.74	2.17	2.88	95.8
68.72	2.38	3.04	94.934
68.7	2.16	2.94	95.807
68.68	2.18	3.27	96.021
68.66	2.10	2.76	95.906
68.64	2.39	2.66	95.903
68.62	2.12	2.45	95.773
68.6	2.12	2.67	95.415
68.58	2.10	2.49	96.136
68.56	2.08	2.90	95.237
68.54	2.25	2.82	95.646
68.52	2.07	2.42	95.529
68.5	2.19	2.30	95.287
68.48	2.13	2.58	95.287
68.46	2.14	2.68	95.247
68.44	2.19	2.71	95.121
68.42	2.34	2.75	95.61
68.4	2.37	2.41	94.775
68.38	2.17	2.41	94.42
68.36	2.18	2.37	94.676
68.34	2.16	2.74	95.307
68.32	2.35	2.61	95.108
68.3	3.06	3.71	94.99
68.28	2.12	2.87	95.043
68.26	2.02	2.70	95.056
68.24	2.48	2.73	95.037
68.22	2.36	2.67	95.288
68.2	2.40	2.63	95.38
68.18	2.24	2.97	94.433
68.16	2.16	2.67	93.798
68.14	2.29	2.31	95.176
68.12	2.29	2.38	95.237
68.1	2.41	2.74	95.352
68.08	2.15	2.17	95.559
68.06	2.07	3.24	95.005
68.04	1.89	2.23	94.906
68.02	2.30	2.65	94.725
68	2.26	2.57	94.524
67.98	2.43	2.78	95.323
67.96	2.31	2.74	94.805
67.94	2.08	3.15	94.463
67.92	2.08	2.56	95.338
67.9	2.19	3.90	95.215
67.88	2.23	3.48	94.94
67.86	2.25	3.68	95.353
67.84	2.11	3.27	95.634
67.82	2.14	2.96	95.525
67.8	2.41	3.22	95.197
67.78	2.28	3.15	95.253
67.76	2.31	2.31	95.169
67.74	2.34	2.78	95.254
67.72	2.22	3.13	95.121
67.7	3.03	2.91	95.056
67.68	2.21	3.43	95.572
67.66	2.62	3.78	95.382
67.64	2.28	3.41	95.362
67.62	2.22	2.96	95.221
67.6	2.38	2.88	95.466
67.58	2.05	2.76	95.273
67.56	2.60	3.09	95.235
67.54	2.16	2.80	95.595
67.52	2.28	3.18	95.449
67.5	2.54	2.67	95.366
67.48	2.36	2.54	95.515
67.46	2.40	2.08	95.361
67.44	2.19	2.85	95.57
67.42	2.61	2.45	95.584
67.4	2.05	2.81	95.552
67.38	2.05	2.22	95.581
67.36	1.96	2.10	96.214
67.34	2.20	2.42	95.625
67.32	2.21	2.70	95.562
67.3	1.92	2.59	94.485
67.28	2.18	3.04	92.798
67.26	2.23	2.90	94.189
67.24	2.56	2.62	95.504
67.22	2.13	2.23	95.564
67.2	2.04	2.84	95.885
67.18	2.15	2.15	95.573
67.16	2.11	2.29	95.899
67.14	1.97	2.14	96.165
67.12	2.08	2.63	95.787
67.1	2.03	3.20	96.466
67.08	2.02	3.09	96.683
67.06	2.26	2.55	95.877
67.04	2.46	2.46	96.49
67.02	2.34	2.83	96.69
67	2.00	3.01	96.477
66.98	2.10	3.05	96.926
66.96	2.29	3.53	97.354
66.94	2.06	2.56	97.11
66.92	2.05	2.21	97.549
66.9	2.13	2.78	97.162
66.88	2.61	3.65	97.648
66.86	2.26	3.63	97.179
66.84	2.31	4.41	97.06
66.82	2.11	3.03	97.426
66.8	2.28	3.40	96.347
66.78	2.45	3.48	97.432
66.76	2.14	3.07	97.748
66.74	2.20	3.19	97.677
66.72	2.49	3.51	97.916
66.7	2.16	3.22	97.553
66.68	2.72	3.63	97.746
66.66	2.93	2.82	97.117
66.64	2.30	3.16	97.594
66.62	2.01	3.17	97.825
66.6	2.36	3.46	97.503
66.58	2.47	3.09	97.912
66.56	2.54	3.31	97.557
66.54	2.81	3.57	97.758
66.52	2.44	3.05	97.778
66.5	2.28	2.98	97.304
66.48	2.48	4.10	98.206
66.46	2.45	3.37	97.906
66.44	2.64	3.74	98.489
66.42	2.54	3.30	97.822
66.4	2.47	2.60	98.051
66.38	2.67	4.33	98.141
66.36	2.40	3.72	97.848
66.34	2.46	3.52	97.849
66.32	2.70	6.49	97.955
66.3	3.23	3.75	97.778
66.28	2.10	3.24	97.47
66.26	2.16	3.08	97.428
66.24	3.79	5.53	97.304
66.22	2.61	4.58	97.56
66.2	4.09	7.43	96.433
66.18	2.41	2.67	97.673
66.16	2.00	4.09	97.256
66.14	2.28	2.94	97.445
66.12	2.79	3.30	96.922
66.1	2.61	4.80	97.042
66.08	2.54	2.84	96.24
66.06	2.24	3.05	96.973
66.04	2.19	2.80	96.052
66.02	2.54	4.44	96.278
66	2.65	2.89	96.2
65.98	3.44	4.57	96.028
65.96	6.93	6.31	94.482
65.94	2.03	2.27	95.461
65.92	4.33	6.62	95.713
65.9	2.33	2.13	95.972
65.88	2.20	2.55	95.504
65.86	2.88	2.82	95.629
65.84	1.97	3.06	95.549
65.82	4.26	3.37	94.852
65.8	2.84	3.55	95.613
65.78	2.20	2.91	94.577
65.76	2.38	3.18	94.756
65.74	2.21	3.04	95.127
65.72	2.22	2.91	94.342
65.7	2.12	2.75	94.639
65.68	2.32	2.64	94.238
65.66	2.08	2.46	94.928
65.64	2.12	2.94	95.247
65.62	2.17	2.94	95.338
65.6	1.99	3.23	95.305
65.58	2.74	2.97	95.162
65.56	3.44	2.72	94.95
65.54	2.77	2.50	94.774
65.52	2.06	3.49	94.665
65.5	3.28	3.32	94.825
65.48	2.29	2.93	94.736
65.46	2.03	2.36	94.653
65.44	2.52	3.79	93.627
65.42	2.62	2.39	94.962
65.4	2.49	2.73	95.041
65.38	2.13	2.63	94.799
65.36	1.94	2.53	95.075
65.34	3.09	4.05	94.788
65.32	2.24	2.25	95.053
65.3	2.64	3.84	94.463
65.28	2.54	3.31	94.935
65.26	2.30	2.58	94.757
65.24	2.32	2.60	94.901
65.22	2.06	2.51	94.46
65.2	2.08	2.71	95.042
65.18	2.00	2.96	94.799
65.16	2.72	3.16	94.935
65.14	2.08	2.26	94.899
65.12	2.12	1.75	94.8
65.1	2.34	3.74	94.725
65.08	2.25	3.33	94.499
65.06	3.05	3.86	94.989
65.04	1.90	3.63	94.773
65.02	2.22	2.26	94.688
65	1.91	3.24	95.247
64.98	1.94	3.12	95.36
64.96	5.01	6.07	95.262
64.94	2.30	3.04	94.713
64.92	2.29	2.70	94.952
64.9	2.37	4.24	95.04
64.88	1.98	3.10	94.922
64.86	1.87	2.50	95.002
64.84	2.26	2.87	95.266
64.82	2.23	3.22	95.436
64.8	1.94	3.12	95.434
64.78	2.41	4.44	95.378
64.76	1.91	3.00	95.118
64.74	2.18	3.52	95.155
64.72	2.03	2.85	95.353
64.7	1.90	3.35	95.043
64.68	1.87	2.30	94.013
64.66	2.28	2.15	95.18
64.64	2.11	2.42	95.155
64.62	2.31	3.02	95.423
64.6	2.00	2.52	94.96
64.58	1.93	2.20	94.887
64.56	1.97	3.52	94.97
64.54	2.43	2.75	95.009
64.52	2.91	3.51	94.989
64.5	2.08	4.40	95.526
64.48	2.08	2.61	94.386
64.46	2.38	2.41	93.92
64.44	1.93	3.28	94.199
64.42	2.69	4.04	95.152
64.4	2.43	2.82	94.748
64.38	2.83	4.29	94.799
64.36	2.22	2.81	94.562
64.34	2.65	4.22	94.457
64.32	2.90	4.16	95.385
64.3	2.34	2.51	95.563
64.28	2.64	2.83	95.154
64.26	3.77	4.72	95.23
64.24	3.46	2.49	95.247
64.22	2.24	1.96	95.054
64.2	2.32	3.34	95.134
64.18	1.74	1.75	96.01
64.16	2.07	2.16	97.808
64.14	2.24	2.19	99.616
64.12	2.64	4.87	100.811
64.1	2.26	1.75	102.501
64.08	2.94	2.94	102.731
64.06	1.83	2.54	103.418
64.04	2.07	2.71	102.716
64.02	2.60	2.40	102.83
64	2.94	2.15	102.205
63.98	2.42	2.73	101.15
63.96	2.65	5.81	101.228
63.94	2.19	2.51	100.139
63.92	2.04	2.81	99.068
63.9	2.28	4.46	99.132
63.88	2.98	3.19	98.486
63.86	2.03	2.71	97.953
63.84	2.15	2.16	96.896
63.82	2.65	2.65	96.704
63.8	2.04	3.39	96.431
63.78	2.07	2.55	95.728
63.76	2.42	3.58	95.806
63.74	1.90	2.47	95.429
63.72	1.88	2.76	95.947
63.7	2.51	2.34	95.648
63.68	2.65	4.07	95.58
63.66	1.91	2.89	95.573
63.64	1.86	2.80	95.625
63.62	2.12	2.11	94.553
63.6	2.19	2.54	94.844
63.58	2.26	2.26	94.591
63.56	2.17	3.59	95.782
63.54	2.09	2.80	95.434
63.52	2.01	2.45	94.825
63.5	2.03	2.31	95.43
63.48	1.80	2.96	95.201
63.46	2.72	2.56	95.298
63.44	2.63	3.19	94.648
63.42	2.31	2.16	95.515
63.4	2.04	2.40	95.475
63.38	1.90	2.02	95.351
63.36	2.40	3.03	95.248
63.34	2.10	2.42	95.433
63.32	2.32	3.42	95.261
63.3	2.48	2.77	95.095
63.28	2.05	2.59	95.287
63.26	1.90	2.48	95.498
63.24	2.66	3.01	95.68
63.22	2.16	2.62	95.317
63.2	2.03	2.86	95.316
63.18	2.75	3.68	95.247
63.16	2.30	2.84	94.98
63.14	2.45	2.18	94.798
63.12	2.26	3.34	94.95
63.1	2.58	3.47	94.585
63.08	1.99	2.10	95.069
63.06	2.34	2.38	95.131
63.04	1.91	2.24	95.251
63.02	2.49	2.63	95.302
63	2.11	2.17	95.059
62.98	2.25	2.55	95.359
62.96	3.41	2.97	95.404
62.94	2.27	2.23	95.724
62.92	2.13	2.30	95.627
62.9	2.08	3.32	95.595
62.88	1.92	1.75	95.353
62.86	2.86	2.82	95.257
62.84	2.32	2.41	95.491
62.82	1.97	2.66	95.463
62.8	2.68	3.03	94.987
62.78	3.05	3.06	93.815
62.76	2.04	2.87	94.896
62.74	2.46	4.18	94.972
62.72	3.10	3.15	94.117
62.7	2.12	3.89	94.913
62.68	2.39	3.38	94.759
62.66	1.80	2.20	95.266
62.64	2.09	2.96	94.963
62.62	2.42	2.36	95.457
62.6	2.02	1.83	94.908
62.58	2.39	2.33	94.87
62.56	2.25	2.49	94.799
62.54	1.91	3.10	94.912
62.52	2.15	2.72	95.327
62.5	2.74	2.90	95.189
62.48	2.13	3.47	94.644
62.46	2.31	3.60	95.382
62.44	2.73	2.82	94.385
62.42	2.06	3.00	95.023
62.4	1.70	1.90	95.007
62.38	2.46	3.18	95.14
62.36	1.80	2.43	94.844
62.34	2.32	2.61	94.122
62.32	2.11	2.44	94.359
62.3	1.93	2.52	95.002
62.28	2.38	1.96	94.927
62.26	2.87	5.33	93.979
62.24	4.08	6.57	94.969
62.22	3.14	3.85	95.115
62.2	3.55	23.50	95.247
62.18	4.73	8.36	95.557
62.16	2.21	2.64	95.381
62.14	2.07	2.40	95.303
62.12	2.07	2.21	95.077
62.1	2.65	2.88	95.433
62.08	2.02	2.88	95.379
62.06	2.13	2.65	95.353
62.04	1.96	2.51	95.372
62.02	2.06	2.52	95.251
62	3.32	7.73	95.122
61.98	5.74	6.88	95.073
61.96	2.13	4.25	95.083
61.94	1.95	2.14	95.254
61.92	2.12	2.46	95.275
61.9	2.15	2.15	95.048
61.88	1.77	1.87	94.678
61.86	1.80	1.86	92.365
61.84	1.95	1.98	92.954
61.82	2.21	2.91	94.365
61.8	1.86	2.92	94.526
61.78	2.00	2.68	93.882
61.76	2.03	2.58	93.203
61.74	2.12	2.57	91.823
61.72	1.96	2.06	91.319
61.7	1.85	2.09	92.065
61.68	2.05	2.35	92.717
61.66	2.08	2.23	92.133
61.64	2.01	2.11	92.373
61.62	2.44	2.18	92.894
61.6	1.90	1.79	93.61
61.58	1.92	1.91	93.544
61.56	2.01	2.23	92.998
61.54	1.83	2.19	94.51
61.52	2.12	2.48	94.539
61.5	2.03	2.40	94.239
61.48	1.99	1.89	94.709
61.46	1.88	2.40	93.961
61.44	2.09	2.13	93.553
61.42	1.81	2.40	93.3
61.4	1.97	2.46	93.708
61.38	1.93	2.02	93.982
61.36	2.14	2.88	94.393
61.34	2.05	2.47	94.473
61.32	1.89	2.65	94.769
61.3	1.87	2.56	94.722
61.28	1.88	1.91	94.785
61.26	1.85	2.07	94.593
61.24	1.86	2.32	94.49
61.22	1.89	2.23	94.724
61.2	1.88	2.36	95.066
61.18	2.21	2.79	94.56
61.16	2.75	3.29	95.325
61.14	2.16	2.11	94.912
61.12	1.81	2.05	94.94
61.1	1.96	2.34	95.128
61.08	2.18	2.31	94.606
61.06	2.52	2.62	94.79
61.04	2.04	2.11	94.663
61.02	1.99	2.04	93.571
61	1.94	1.79	94.47
60.98	2.04	2.35	94.518
60.96	1.96	2.10	95.27
60.94	2.40	1.95	94.445
60.92	2.03	2.28	94.874
60.9	2.03	2.63	94.943
60.88	1.90	2.33	95.224
60.86	1.93	2.60	94.514
60.84	2.35	2.03	94.552
60.82	2.14	3.17	94.177
60.8	2.66	2.81	94.825
60.78	2.30	2.27	94.081
60.76	2.13	2.31	94.906
60.74	2.12	2.00	94.724
60.72	1.89	2.34	94.913
60.7	1.76	2.04	94.894
60.68	1.75	1.88	95.165
60.66	1.80	1.98	94.975
60.64	2.12	2.30	95.13
60.62	2.02	2.35	94.933
60.6	1.93	2.52	94.982
60.58	2.24	2.31	95.2
60.56	1.90	2.36	95.227
60.54	1.97	2.03	95.118
60.52	2.14	2.19	94.655
60.5	1.90	2.06	95.351
60.48	2.27	2.43	94.894
60.46	1.94	3.35	95.05
60.44	1.99	2.49	95.345
60.42	1.81	1.93	95.942
60.4	2.05	2.03	96.721
60.38	1.97	1.92	97.734
60.36	2.24	2.55	98.613
60.34	3.88	2.38	99.247
60.32	2.27	2.05	100.052
60.3	2.16	1.90	100.472
60.28	1.99	1.91	101.633
60.26	2.04	2.09	102.487
60.24	2.00	2.43	104.24
60.22	2.12	2.00	104.385
60.2	1.88	1.91	103.716
60.18	1.84	2.32	103.511
60.16	1.94	2.12	104.028
60.14	1.90	1.87	104.404
60.12	2.02	2.70	104.029
60.1	2.27	2.00	102.781
60.08	2.07	2.19	101.545
60.06	2.05	2.03	100.549
60.04	2.03	2.06	99.719
60.02	2.18	2.78	98.885
60	2.28	2.67	98.193
59.98	2.13	2.17	97.404
59.96	2.12	2.39	97.221
59.94	1.88	2.24	96.677
59.92	2.06	1.74	96.255
59.9	1.95	1.84	95.888
59.88	2.18	2.31	95.796
59.86	2.03	2.54	95.65
59.84	1.92	2.33	95.583
59.82	2.13	5.31	95.77
59.8	1.92	1.91	95.849
