km	diffR	diffL	minSpeed
40.24	13875	14969	95.209
40.22	16186	19075	95.388
40.2	19247	22084	95.378
40.18	19124	19056	94.928
40.16	19581	19801	95.385
40.14	14873	19493	95.318
40.12	19007	19092	95.201
40.1	15724	16709	94.975
40.08	15199	15698	95.415
40.06	15128	17977	95.218
40.04	23428	19582	94.822
40.02	14261	20661	94.963
40	16003	20616	95.151
39.98	17366	16800	95.188
39.96	15167	15191	94.803
39.94	18185	18163	94.872
39.92	18699	18362	95.106
39.9	15843	18187	95.344
39.88	14317	14775	94.867
39.86	14025	15155	95.462
39.84	14147	17007	95.61
39.82	16520	18740	95.402
39.8	16007	17019	95.091
39.78	17824	19098	94.79
39.76	11828	17844	94.863
39.74	14226	15788	94.879
39.72	20455	17180	95.102
39.7	16041	21632	95.18
39.68	15818	19939	94.871
39.66	15923	25242	95.188
39.64	18627	18728	92.737
39.62	13659	13645	94.944
39.6	17082	16001	95.218
39.58	14854	15648	95.058
39.56	16320	15781	94.905
39.54	12712	15206	95.26
39.52	12813	14706	95.068
39.5	16065	18436	94.867
39.48	29744	23568	95.635
39.46	22612	25366	94.832
39.44	34261	32082	94.295
39.42	34698	32576	95.37
39.4	25219	26706	94.27
39.38	17873	13624	95.865
39.36	24327	25431	93.084
39.34	22743	24473	93.878
39.32	16663	15536	95.102
39.3	14321	15034	95.075
39.28	15623	20418	95.093
39.26	15655	16602	94.585
39.24	15752	17155	95.266
39.22	21921	25035	94.543
39.2	30436	29360	94.957
39.18	17259	16700	94.705
39.16	18433	16641	94.864
39.14	14987	16135	95.072
39.12	33703	29707	94.953
39.1	18663	23574	94.684
39.08	12155	14875	94.751
39.06	11495	12049	95.099
39.04	17160	17885	94.472
39.02	23387	26015	95.478
39	17586	16901	95.257
38.98	18060	19153	95.455
38.96	15423	17053	95.346
38.94	15628	19303	94.864
38.92	15815	15560	95
38.9	16496	18169	95.187
38.88	17029	17700	94.714
38.86	14243	17239	94.71
38.84	26048	28955	94.377
38.82	27258	25416	94.781
38.8	13538	14622	94.412
38.78	11385	10898	94.354
38.76	14788	17009	94.73
38.74	14303	16789	93.832
38.72	9452	15782	94.621
38.7	7365	8165	94.803
38.68	13822	14801	94.573
38.66	13193	14481	93.621
38.64	12463	17792	94.285
38.62	20881	23758	94.178
38.6	21971	14567	94.35
38.58	18903	17054	94.724
38.56	34651	39485	94.451
38.54	9956	13362	93.725
38.52	15862	6904	94.694
38.5	13126	15608	94.166
38.48	7314	9670	94.395
38.46	14729	17433	94.443
38.44	16228	15725	94.105
38.42	13257	15277	94.17
38.4	16893	16518	94.51
38.38	11641	10940	94.665
38.36	5396	6761	94.654
38.34	29946	21103	93.998
38.32	16846	20065	94.39
38.3	17678	18374	94.496
38.28	35402	27700	94.543
38.26	21129	24782	94.634
38.24	19621	21742	93.889
38.22	26546	26774	94.374
38.2	19088	21712	94.832
38.18	18681	25383	94.741
38.16	11043	9453	95.074
38.14	10344	9406	94.994
38.12	19119	18983	94.933
38.1	21190	28303	94.799
38.08	17404	19682	94.379
38.06	11441	10351	94.008
38.04	34908	33873	94.812
38.02	19639	26880	94.735
38	10082	10982	94.882
37.98	13265	15471	95.172
37.96	9860	13840	95.157
37.94	10741	14898	95.161
37.92	8861	11312	95.226
37.9	12866	12787	94.845
37.88	9563	12555	95.045
37.86	11501	20526	95.117
37.84	11275	13839	95.187
37.82	12534	10773	95.03
37.8	11315	12728	94.686
37.78	10783	14098	94.716
37.76	13098	12504	94.83
37.74	9157	10391	95.287
37.72	10509	15037	95.38
37.7	10549	11010	94.838
37.68	11282	13774	95.391
37.66	12619	13410	94.762
37.64	12978	13875	95.189
37.62	13220	24364	95.217
37.6	10337	12303	95.079
37.58	11549	10406	94.796
37.56	10531	12988	94.275
37.54	10499	11657	94.279
37.52	12753	11651	95.226
37.5	10953	10633	95.45
37.48	11030	13288	95.298
37.46	11290	10202	94.655
37.44	10953	12752	94.985
37.42	9807	10785	94.878
37.4	9843	10855	94.852
37.38	10134	12957	94.733
37.36	12061	13796	95.015
37.34	30241	20983	94.764
37.32	10647	16822	95.123
37.3	11127	11803	94.815
37.28	10537	9401	94.895
37.26	12251	17139	95.145
37.24	8262	7819	95.373
37.22	11754	16510	95.5
37.2	11697	11665	95.311
37.18	10453	12516	95.786
37.16	7854	9418	95.418
37.14	11375	14299	95.585
37.12	11027	13214	96.049
37.1	9603	10744	95.454
37.08	14199	11817	95.554
37.06	9219	10628	94.72
37.04	14781	15047	95.264
37.02	15386	16607	95.542
37	13130	12574	95.53
36.98	11901	15590	95.247
36.96	14163	15504	95.271
36.94	11443	17429	95.578
36.92	14569	19417	95.545
36.9	15416	19022	95.95
36.88	16433	16525	95.332
36.86	13371	14885	95.631
36.84	20896	21797	95.535
36.82	11909	10060	95.676
36.8	6285	6244	95.415
36.78	5946	8395	95.77
36.76	5695	6610	95.707
36.74	5466	5405	95.595
36.72	5196	5323	94.726
36.7	6010	5051	95.166
36.68	5966	4660	95.349
36.66	5144	9476	95.37
36.64	6247	5451	95.221
36.62	9172	8652	95.346
36.6	5279	6160	95.195
36.58	7707	5978	95.434
36.56	6496	5452	95.084
36.54	3792	5471	95.158
36.52	6445	6570	94.631
36.5	6289	5159	95.153
36.48	5739	5357	94.981
36.46	5657	7329	94.971
36.44	5388	5386	94.9
36.42	5993	4922	95.207
36.4	6776	5150	95.35
36.38	4449	5771	95.344
36.36	5288	6968	95.335
36.34	7044	5428	95.205
36.32	4291	5651	95.261
36.3	5436	7282	95.32
36.28	6397	6357	95.289
36.26	7545	5821	95.384
36.24	5347	4919	95.384
36.22	6806	6516	95.321
36.2	5968	7111	95.285
36.18	4896	7898	95.215
36.16	5180	4937	95.246
36.14	5179	5434	93.966
36.12	4365	5564	94.535
36.1	7218	5551	93.876
36.08	5974	4926	93.468
36.06	4660	4427	93.565
36.04	3905	6005	93.65
36.02	5642	8408	94.122
36	5538	6272	94.971
35.98	3906	4393	94.635
35.96	5626	6842	94.676
35.94	4009	4122	94.731
35.92	5028	6921	95.149
35.9	3628	6055	95.159
35.88	4389	4575	95.067
35.86	5478	4443	94.987
35.84	7076	5517	94.908
35.82	4158	3857	95.116
35.8	17303	18481	95.018
35.78	12602	15946	94.968
35.76	11644	12902	95.115
35.74	13326	12944	95.134
35.72	18214	18234	95.082
35.7	24804	18975	95.097
35.68	15943	12958	95.191
35.66	14750	16358	94.941
35.64	16222	17978	95.11
35.62	15368	16373	95.029
35.6	15150	17541	95.164
35.58	28763	25996	95.16
35.56	15891	20717	94.953
35.54	15120	16065	95.071
35.52	11596	17531	95.015
35.5	14580	15728	95.215
35.48	12148	15299	95.098
35.46	17212	16689	94.885
35.44	20055	24495	95.146
35.42	20371	23650	94.984
35.4	29373	29127	95.098
35.38	19673	20579	95.134
35.36	17773	19788	95.199
35.34	22310	20791	95.251
35.32	18393	17581	95.222
35.3	12182	13386	95.205
35.28	13110	12835	95.118
35.26	12789	20341	94.981
35.24	15758	15505	94.691
35.22	21442	24653	95.048
35.2	28504	26286	95.133
35.18	20975	21134	95.294
35.16	18887	17437	95.097
35.14	14754	16402	95.093
35.12	14395	18574	95.114
35.1	20562	20580	94.91
35.08	14220	18109	94.908
35.06	17551	18919	95.286
35.04	17891	20361	94.767
35.02	17598	21882	94.857
35	19355	19736	95.287
34.98	16872	16581	94.812
34.96	15108	19998	95.095
34.94	22297	23121	94.712
34.92	17370	21489	94.883
34.9	15093	16050	94.825
34.88	18372	21573	94.836
34.86	18660	18244	94.869
34.84	18446	24308	94.515
34.82	18705	20703	94.967
34.8	17286	21159	94.998
34.78	20693	19279	94.892
34.76	16141	20846	94.94
34.74	13586	12131	94.966
34.72	15253	15999	95.153
34.7	32083	44870	95.08
34.68	18232	22063	95.149
34.66	22177	22223	95.069
34.64	16990	16866	95.238
34.62	21061	19209	94.797
34.6	18775	18224	94.774
34.58	13012	16461	94.968
34.56	21738	22784	95.149
34.54	28956	23390	94.935
34.52	21261	21338	94.965
34.5	24264	30112	95.188
34.48	20450	22208	94.856
34.46	23824	21384	95.263
34.44	22445	26364	95.281
34.42	17220	18182	95.274
34.4	20407	22454	95.205
34.38	16173	17826	95.438
34.36	20790	18088	95.629
34.34	25251	26186	94.259
34.32	26479	28968	93.003
34.3	33903	30620	91.782
34.28	18241	17513	90.371
34.26	15780	15120	89.065
34.24	16539	16761	87.317
34.22	14683	18464	85.885
34.2	22663	22217	84.431
34.18	18934	15218	83.354
34.16	14057	13477	82.117
34.14	16847	14360	81.347
34.12	18374	20789	80.442
34.1	12727	15349	79.64
34.08	14943	15595	78.368
34.06	8477	10798	77.138
34.04	12251	13493	76.664
34.02	14226	16389	76.496
34	18584	18195	76.692
33.98	20973	19256	76.661
33.96	19851	23075	77.157
33.94	16374	19683	76.137
33.92	13023	17067	76.442
33.9	16550	19500	76.697
33.88	18295	18652	77.202
33.86	17319	16962	78.282
33.84	17977	20183	78.744
33.82	16425	19075	78.993
33.8	16825	19889	80.756
33.78	17358	17730	81.625
33.76	19249	18694	82.48
33.74	18885	19213	82.972
33.72	15741	15840	82.199
33.7	15200	16563	81.517
33.68	19453	20812	81.264
33.66	27947	26553	80.886
33.64	21133	20516	80.433
33.62	25641	26835	80.51
33.6	17026	20698	80.678
33.58	17511	16786	81.35
33.56	21372	22205	81.89
33.54	19715	21263	82.124
33.52	22618	18217	82.322
33.5	23230	21730	81.919
33.48	22349	20473	81.506
33.46	20111	22181	81.319
33.44	22170	23804	80.954
33.42	16700	16202	80.952
33.4	18339	21033	80.809
33.38	20952	20718	80.913
33.36	20199	23234	81.069
33.34	21336	23820	81.623
33.32	16154	16759	82.28
33.3	18628	18185	82.696
33.28	19568	13729	83.654
33.26	12079	13312	83.593
33.24	9594	14100	82.68
33.22	9386	10720	82.585
33.2	12452	16466	82.964
33.18	14306	13040	83.645
33.16	12833	14911	83.279
33.14	16090	14651	82.994
33.12	19137	26615	82.494
33.1	20795	17894	82.277
33.08	21309	18442	81.499
33.06	16232	18616	81.371
33.04	16723	17663	80.97
33.02	17487	14432	81.187
33	16152	18085	80.99
32.98	20202	23349	80.751
32.96	20590	24232	80.211
32.94	15193	19356	80.113
32.92	23658	20480	80.597
32.9	22256	21316	80.543
32.88	17239	19178	80.778
32.86	19037	19575	81.384
32.84	20982	16110	82.21
32.82	22156	20287	82.976
32.8	20607	19574	83.659
32.78	20191	20048	84.23
32.76	17273	30459	85.173
32.74	18891	18925	85.734
32.72	18568	19705	87.071
32.7	16769	17861	88.19
32.68	23020	24691	88.529
32.66	19614	21093	88.993
32.64	16257	21178	89.646
32.62	18780	18438	89.638
32.6	19245	21280	89.065
32.58	5076	5723	88.319
32.56	3398	4499	88.463
32.54	3627	4560	88.021
32.52	4745	4978	88.566
32.5	8813	3878	89.371
32.48	14123	10584	89.179
32.46	3615	4212	89.786
32.44	3172	3771	90.134
32.42	2544	3390	90.267
32.4	19898	16109	89.797
32.38	13827	13521	89.685
32.36	16808	18378	89.391
32.34	16901	20773	89.082
32.32	18332	15146	89.06
32.3	15021	12364	88.766
32.28	16115	14153	88.48
32.26	18617	17356	88.443
32.24	13677	13010	88.304
32.22	14795	13313	88.107
32.2	15887	14758	88.421
32.18	12293	12511	87.626
32.16	13387	14795	87.834
32.14	11160	14016	87.911
32.12	16651	17094	88.076
32.1	14276	17150	88.244
32.08	12506	14629	88.24
32.06	14208	15030	89.254
32.04	15836	14547	89.181
32.02	15795	14166	89.493
32	15127	15335	89.718
31.98	10658	15626	89.47
31.96	13703	13274	89.522
31.94	13162	15250	89.294
31.92	15444	15549	89.872
31.9	15258	21130	89.101
31.88	13199	13803	90.022
31.86	13440	12605	90.89
31.84	16883	17138	90.487
31.82	14584	17506	89.79
31.8	13742	17498	90.413
31.78	19776	21262	90.171
31.76	16521	20037	89.706
31.74	20998	19965	91.612
31.72	13236	14028	91.545
31.7	17387	14227	91.044
31.68	14310	17357	91.264
31.66	9841	16888	91.276
31.64	13573	13860	91.764
31.62	17011	16804	92.523
31.6	15663	17406	92.542
31.58	16432	15458	92.667
31.56	12548	11980	92.274
31.54	14577	15044	92.648
31.52	13902	15936	92.779
31.5	16483	15291	93.019
31.48	15894	15449	93.356
31.46	16416	17282	93.496
31.44	14283	18246	93.876
31.42	14329	13854	92.357
31.4	13226	14518	94.211
31.38	13613	11158	94.814
31.36	11883	14908	94.091
31.34	12399	13233	94.339
31.32	12685	10185	94.624
31.3	28826	22190	94.556
31.28	15472	19088	94.977
31.26	11034	13851	94.627
31.24	18135	20484	94.94
31.22	14352	15230	94.548
31.2	10733	13186	94.79
31.18	9175	11168	94.938
31.16	11238	12002	95.555
31.14	10077	12502	95.126
31.12	11254	10708	95.397
31.1	15913	15306	95.714
31.08	12742	15378	95.956
31.06	11017	11372	96.334
31.04	9785	14918	95.914
31.02	15609	18375	96.325
31	12849	14943	96.366
30.98	11668	12623	96.223
30.96	16301	16681	96.554
30.94	15605	15214	97.02
30.92	16986	14230	96.917
30.9	26079	28819	96.568
30.88	25378	26717	96.958
30.86	21096	22792	97.127
30.84	19058	20140	97.238
30.82	22071	19800	97.052
30.8	23848	22288	97.182
30.78	25281	30266	96.971
30.76	21243	22802	97.275
30.74	15737	18490	97.945
30.72	19469	22528	97.393
30.7	19712	20146	97.714
30.68	20452	31801	98.16
30.66	16225	20271	97.714
30.64	15723	14462	96.986
30.62	19865	15627	97.501
30.6	15587	11672	98.212
30.58	13479	13637	98.71
30.56	10874	11864	98.759
30.54	12278	14416	98.803
30.52	11315	11591	98.79
30.5	9729	12979	98.817
30.48	24770	26033	99.099
30.46	10303	11568	99.047
30.44	10129	11457	99.388
30.42	12458	18603	99.47
30.4	13382	12619	99.477
30.38	9476	12217	99.243
30.36	21175	24860	98.994
30.34	11702	13711	98.807
30.32	30973	38253	99.854
30.3	26034	28410	99.707
30.28	17035	26010	99.952
30.26	34290	39023	100.149
30.24	14748	20185	99.376
30.22	38444	39776	100.634
30.2	14314	16919	99.925
30.18	16037	20624	100.044
30.16	10001	14285	99.046
30.14	11175	13158	98.227
30.12	14937	21417	97.582
30.1	14133	14354	95.824
30.08	12276	15439	94.517
30.06	21465	21693	92.777
30.04	9550	10457	92.873
30.02	7451	9625	92.662
30	9608	8745	90.416
29.98	10260	9920	87.634
29.96	9525	21537	85.254
29.94	8047	9449	82.457
29.92	9986	10307	80.917
29.9	8690	12633	79.419
29.88	11335	12248	79.154
29.86	25898	25028	77.735
29.84	9132	7241	77.944
29.82	6107	7196	78.387
29.8	8097	8840	78.658
29.78	7460	9213	78.652
29.76	8164	8149	78.905
29.74	7801	9704	79.438
29.72	7874	9037	78.242
29.7	8868	12413	78.107
29.68	12107	21132	78.234
29.66	11843	10991	78.357
29.64	10270	7062	77.955
29.62	12742	8333	76.203
29.6	19433	8247	74.588
29.58	22290	9077	71.137
29.56	12502	6619	66.971
29.54	24861	8393	66.199
29.52	11915	9910	66.547
29.5	13172	8885	67.495
29.48	23471	9470	67.781
29.46	14831	8408	67.416
29.44	13874	9057	66.693
29.42	12675	10567	63.814
29.4	10716	8718	61.419
29.38	22296	7900	58.366
29.36	33620	8034	56.944
29.34	22281	20322	57.606
29.32	12014	10975	58.213
29.3	13349	22124	57.35
29.28	15398	9989	57.142
29.26	12344	18957	56.242
29.24	27463	15562	57.007
29.22	4521	4839	56.491
29.2	40173	27993	57.7
29.18	18957	12060	58.752
29.16	7115	5409	59.508
29.14	17220	12361	61.253
29.12	8367	8832	63.015
29.1	4951	6628	65.512
29.08	27530	13025	66.291
29.06	13583	12063	65.837
29.04	14477	7942	67.878
29.02	13436	6647	71.02
29	23883	8516	71.658
28.98	22679	7271	71.204
28.96	27674	9806	72.407
28.94	32180	7830	73.014
28.92	36249	9058	74.55
28.9	17875	7737	75.104
28.88	17914	9452	75.47
28.86	17845	7387	76.114
28.84	19874	6646	76.915
28.82	18082	8236	77.483
28.8	18796	7976	77.197
28.78	14542	7233	77.137
28.76	14518	7149	77.698
28.74	14616	17325	78.552
28.72	14812	24579	78.308
28.7	26767	18571	78.832
28.68	23141	24038	79.021
28.66	15079	15694	79.125
28.64	28665	33623	79.967
28.62	21798	40260	80.806
28.6	19517	17388	81.464
28.58	17774	25523	82.948
28.56	18457	18935	83.503
28.54	19336	24710	83.95
28.52	24533	30937	84.164
28.5	24053	29022	84.455
28.48	32600	36415	83.696
28.46	19905	20009	85.822
28.44	15180	17140	86.778
28.42	21196	27966	87.453
28.4	25826	31607	87.155
28.38	28427	23331	86.652
28.36	18404	19331	86.75
28.34	21657	29345	86.439
28.32	26364	27872	86.664
28.3	20069	24515	87.454
28.28	17085	19111	87.97
28.26	21097	21505	88.635
28.24	15072	19528	88.782
28.22	21144	29136	89.476
28.2	25941	22768	90.08
28.18	28703	31976	90.695
28.16	21790	24604	91.1
28.14	34140	34383	91.788
28.12	25818	26291	92.359
28.1	41763	46792	92.436
28.08	30902	35215	93.205
28.06	36166	40764	94.302
28.04	16277	19731	95.075
28.02	20944	23673	95.331
28	16094	14495	96.168
27.98	28708	27460	96.223
27.96	21579	27009	96.61
27.94	24094	31818	96.387
27.92	22223	27180	96.152
27.9	22179	31357	95.743
27.88	14997	19799	95.541
27.86	3128	3916	95.291
27.84	4089	4309	94.752
27.82	4101	4137	94.366
27.8	3236	4430	94.604
27.78	2895	3817	94.436
27.76	4804	6306	93.865
27.74	3430	5309	93.864
27.72	3937	5397	92.899
27.7	15554	18295	92.938
27.68	9176	10613	92.281
27.66	4142	6376	91.773
27.64	3289	5618	90.923
27.62	5509	7385	90.286
27.6	9752	5562	89.281
27.58	4648	8410	88.589
27.56	4948	7207	87.834
27.54	3953	5706	88.38
27.52	4446	4065	88.792
27.5	3380	3574	89.066
27.48	4749	7648	89.701
27.46	6257	11580	90.165
27.44	3823	5207	90.751
27.42	4452	3921	91.015
27.4	4375	6034	91.307
27.38	4698	5179	91.577
27.36	5742	6820	92.151
27.34	6304	16811	92.561
27.32	5292	35583	93.093
27.3	5873	6569	93.494
27.28	4145	5168	93.256
27.26	4591	7126	93.257
27.24	7695	9110	93.484
27.22	17353	18973	93.588
27.2	2973	4577	93.518
27.18	3409	3616	93.582
27.16	4678	3881	93.338
27.14	4669	4725	92.983
27.12	3659	4342	93.443
27.1	5357	8633	92.689
27.08	17426	20349	93.973
27.06	20469	20236	93.552
27.04	12324	19494	93.628
27.02	13685	9745	93.578
27	12237	10538	93.725
26.98	9957	12600	93.4
26.96	9898	11607	93.388
26.94	11165	9882	93.871
26.92	9041	9129	93.836
26.9	18594	19321	93.129
26.88	14639	19631	93.161
26.86	16232	12543	93.013
26.84	14098	13045	93.385
26.82	14501	14454	92.823
26.8	12270	14892	93.54
26.78	10099	16044	94.04
26.76	11303	13110	93.326
26.74	12674	9527	93.514
26.72	10371	11397	93.082
26.7	10443	11514	92.4
26.68	11435	12189	93.163
26.66	11534	15251	92.636
26.64	12646	19411	92.876
26.62	9556	15018	92.549
26.6	7765	14039	92.366
26.58	12920	16892	91.585
26.56	8281	9511	92.112
26.54	8507	14007	93.246
26.52	11209	21389	92.496
26.5	8922	19067	92.593
26.48	7613	11030	92.62
26.46	9628	11885	93.363
26.44	9765	16765	93.663
26.42	9336	12503	94.054
26.4	12500	13028	94.032
26.38	11837	13492	93.899
26.36	9765	9556	94.173
26.34	11467	12171	93.812
26.32	9511	11045	94.503
26.3	10608	12119	94.746
26.28	9037	10537	94.477
26.26	11277	12588	94.852
26.24	13921	12649	94.654
26.22	12837	15131	94.364
26.2	17215	16395	94.241
26.18	12115	22974	94.317
26.16	7455	10280	94.203
26.14	9785	11586	94.038
26.12	9322	9217	94.097
26.1	12025	12502	93.573
26.08	13740	12907	94.278
26.06	13868	13482	94.417
26.04	14415	16715	94.355
26.02	12432	13142	94.356
26	13751	14819	94.495
25.98	13514	16099	94.223
25.96	12482	15207	94.561
25.94	11375	14590	94.002
25.92	13620	16716	93.666
25.9	14298	14122	93.315
25.88	8754	10308	93.667
25.86	11446	11239	94.465
25.84	8217	9456	93.438
25.82	13185	12346	93.419
25.8	10954	11633	94.457
25.78	9935	10950	93.238
25.76	12401	12248	92.967
25.74	16625	20106	94.539
25.72	11191	16027	94.395
25.7	9362	8827	93.931
25.68	7977	11260	93.771
25.66	13364	11992	92.734
25.64	9722	10313	93.113
25.62	12022	13580	95.909
25.6	11030	12144	93.487
25.58	15150	13872	94.461
25.56	10166	12302	94.205
25.54	15615	11685	96.74
25.52	8621	10924	96.607
25.5	10673	12809	95.309
25.48	13165	14069	94.917
25.46	12199	14958	94.331
25.44	11522	14589	94.007
25.42	14508	14512	93.909
25.4	11863	19013	93.371
25.38	19505	18007	93.935
25.36	13136	15358	94.069
25.34	8701	6548	94.141
25.32	13911	6600	94.429
25.3	18940	6631	94.35
25.28	21744	8935	94.135
25.26	31171	7537	94.467
25.24	5571	10040	94.709
25.22	8222	10979	94.548
25.2	7273	10058	94.737
25.18	10926	11493	94.37
25.16	10627	12094	94.542
25.14	9984	13544	94.566
25.12	9331	7421	94.545
25.1	10837	5479	94.63
25.08	8049	7241	94.36
25.06	9435	8999	93.084
25.04	8977	8580	93.293
25.02	5881	6583	94.763
25	12559	11659	94.348
24.98	12713	16288	94.164
24.96	6230	9147	94.447
24.94	8867	8349	94.398
24.92	11162	9224	94.591
24.9	11444	8703	94.34
24.88	10965	6712	94.024
24.86	9282	7810	94.644
24.84	5806	7871	92.727
24.82	10374	9893	92.822
24.8	7880	8319	93.756
24.78	5766	7839	94.526
24.76	7761	7508	94.267
24.74	6035	5201	94.229
24.72	4882	6122	94.111
24.7	5349	6758	94.559
24.68	6852	5028	94.455
24.66	5758	6902	93.709
24.64	6304	5382	93.496
24.62	6692	7142	84.958
24.6	6417	6927	88.741
24.58	5884	5956	91.446
24.56	12993	7406	92.007
24.54	4579	6065	92.794
24.52	6498	6608	93.66
24.5	4411	5303	94.469
24.48	4877	4483	94.433
24.46	7139	7326	94.491
24.44	4319	4929	94.275
24.42	7556	5969	94.556
24.4	16907	9674	93.822
24.38	9883	7771	93.858
24.36	7761	10955	94.974
24.34	12544	9725	94.191
24.32	5939	6459	94.635
24.3	5189	6653	94.579
24.28	5403	4803	94.764
24.26	11563	6433	95.03
24.24	5740	6278	95.169
24.22	6762	4690	94.747
24.2	4832	9212	94.505
24.18	6746	5258	94.389
24.16	14274	6824	94.637
24.14	10371	8237	94.933
24.12	8470	8060	94.748
24.1	6947	7464	94.683
24.08	6452	4598	94.63
24.06	9053	5422	94.161
24.04	11419	7476	94.067
24.02	11418	23904	94.018
24	29506	35536	93.885
23.98	7146	5474	94.003
23.96	5244	5982	93.947
23.94	22659	16362	93.627
23.92	3875	4720	94.098
23.9	3775	4313	93.966
23.88	4561	4492	94.179
23.86	5479	3955	94.041
23.84	3988	6681	94.068
23.82	18025	4436	93.957
23.8	17267	24254	94.13
23.78	7645	7664	94.115
23.76	20197	17789	93.889
23.74	17020	21653	93.474
23.72	4522	4572	95.388
23.7	4538	9619	95.491
23.68	2605	3443	95.316
23.66	8219	4986	95.616
23.64	3807	4078	96.519
23.62	6261	4146	98.277
23.6	13281	11381	99.3
23.58	4503	4314	100.785
23.56	3858	4335	103.284
23.54	3830	4293	103.636
23.52	3664	3773	104.119
23.5	4474	3814	104.824
23.48	4868	4440	104.028
23.46	5958	4661	104.859
23.44	3922	4216	103.421
23.42	3937	4002	103.421
23.4	3661	4116	98.873
23.38	3733	3816	98.678
23.36	3913	4422	100.355
23.34	3894	4885	100.505
23.32	5463	4764	101.223
23.3	4647	3901	100.944
23.28	4204	10660	100.504
23.26	4424	3921	99.547
23.24	3832	4140	99.573
23.22	3860	4392	99.294
23.2	4475	4854	99.341
23.18	4238	3893	98.47
23.16	3424	3755	98.099
23.14	3843	4782	98.294
23.12	3805	5097	98.854
23.1	4362	3810	98.45
23.08	3636	5433	98.868
23.06	3987	5418	98.863
23.04	4291	4353	99.698
23.02	4312	4343	99.618
23	5260	6297	99.04
22.98	4296	3540	98.6
22.96	3677	4115	99.332
22.94	4582	5061	99.329
22.92	5221	5623	99.099
22.9	4860	4863	98.981
22.88	4750	4500	99.181
22.86	3978	3993	99.189
22.84	4040	4234	99.163
22.82	3834	4758	99.212
22.8	4205	3515	99.609
22.78	3621	4539	100.043
22.76	4360	3998	100.188
22.74	4082	3868	99.911
22.72	8089	4477	99.725
22.7	3771	3768	99.749
22.68	4182	4529	99.511
22.66	4337	3823	99.164
22.64	5395	5900	98.718
22.62	4312	4518	98.413
22.6	4244	4618	98.059
22.58	3844	5032	97.525
22.56	7991	8231	96.823
22.54	8374	10518	95.981
22.52	15543	10293	95.674
22.5	13657	10429	95.099
22.48	6219	4521	94.999
22.46	17555	9610	94.728
22.44	12883	15058	94.601
22.42	13922	12468	94.414
22.4	5943	5726	94.168
22.38	11782	10139	94.088
22.36	9794	20444	93.882
22.34	6708	7229	93.767
22.32	4648	7915	93.328
22.3	14078	7865	93.349
22.28	4133	4597	93.618
22.26	3599	3579	93.501
22.24	4127	3283	93.667
22.22	3566	4451	93.677
22.2	3215	4746	93.512
22.18	3886	3177	93.316
22.16	3562	4677	93.669
22.14	3394	4632	93.845
22.12	3482	3993	93.621
22.1	2885	4575	93.525
22.08	3417	4253	93.424
22.06	3201	3903	93.682
22.04	3157	5030	93.696
22.02	3037	4155	93.712
22	5781	6541	93.162
21.98	3600	4895	92.782
21.96	3745	3756	93.367
21.94	3417	3990	93.418
21.92	3925	4062	93.501
21.9	3346	4776	93.457
21.88	3789	4375	93.331
21.86	3294	4081	93.366
21.84	3713	5344	92.865
21.82	3935	7381	91.479
21.8	3030	3816	93.324
21.78	3117	3708	93.994
21.76	3248	4620	93.553
21.74	2832	4196	93.773
21.72	3417	4720	93.829
21.7	3987	5280	93.914
21.68	3872	4735	93.537
21.66	4090	4788	93.71
21.64	4182	4611	94.124
21.62	3847	4571	93.929
21.6	5991	5731	94.085
21.58	3371	5113	94.102
21.56	3986	4867	93.837
21.54	4147	4554	93.948
21.52	4528	6932	93.85
21.5	3835	4055	93.999
21.48	3760	4557	94.087
21.46	3014	4181	93.688
21.44	3028	4264	94.122
21.42	4006	6602	91.781
21.4	7526	7291	93.819
21.38	3290	3901	94.106
21.36	3759	3709	94.364
21.34	3270	3839	94.346
21.32	2751	3905	94.362
21.3	4559	4011	94.326
21.28	4619	3498	94.523
21.26	5896	8608	94.45
21.24	9600	7800	94.683
21.22	12308	7898	94.676
21.2	5130	6688	94.72
21.18	4060	6100	94.474
21.16	4787	8681	94.579
21.14	4800	6281	94.724
21.12	4072	4653	94.557
21.1	4246	7097	94.149
21.08	4115	8324	94.341
21.06	3754	5050	94.472
21.04	4115	7278	94.238
21.02	4234	4514	95.039
21	4140	5501	94.65
20.98	4025	5773	93.932
20.96	3900	4225	94.228
20.94	3968	6265	94.448
20.92	4127	4937	94.508
20.9	3292	4237	94.638
20.88	3674	5192	94.722
20.86	5942	5625	94.591
20.84	4164	4773	94.278
20.82	4793	4448	94.564
20.8	11327	11492	95.157
20.78	5196	6816	94.336
20.76	4472	4642	94.293
20.74	7842	6166	94.065
20.72	3818	4813	93.164
20.7	9359	6911	92.134
20.68	5387	6660	91.032
20.66	3835	4484	90.476
20.64	4475	5499	90.323
20.62	6749	7582	90.842
20.6	3884	4771	91.263
20.58	3553	4381	91.719
20.56	3871	3848	91.259
20.54	5293	4953	90.779
20.52	6119	7846	89.95
20.5	6637	5943	88.054
20.48	7355	5999	88.042
20.46	7138	6012	86.642
20.44	5876	5896	86.481
20.42	6652	10414	85.533
20.4	13864	17750	84.791
20.38	6244	12104	85.677
20.36	8787	6244	84.953
20.34	5501	6256	85.246
20.32	6082	6695	84.913
20.3	7197	7330	84.352
20.28	7285	7733	84.393
20.26	6701	7778	83.522
20.24	7256	6821	85.683
